"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
3940,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",4800,5643,"SE Tualatin Valley Hwy & Cornelius Pass","Hillsboro","97078","True","010400002033BF0D00010000000101000000923F1856C2F05C418FA67A9A61A52441"
3941,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",750,4298,"Pacific Ave & Oak","Forest Grove","97116","True","010400002033BF0D000100000001010000005FC7268320C25C416B4390DBC3F12441"
3942,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",1250,273,"Baseline St & S 14th","Cornelius","97113","True","010400002033BF0D000100000001010000002783A3D47BCA5C41E6779A5CADEF2441"
3943,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",2151,6477,"SW Washington & Adams","Hillsboro","97123","True","010400002033BF0D000100000001010000005DF92C0152DA5C417C0A80D188EF2441"
3944,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",4100,5598,"SE Tualatin Valley Hwy & Minter Bridge","Hillsboro","97123","True","010400002033BF0D00010000000101000000FA0CA875B5E15C414D5425141FC42441"
3945,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",4600,5651,"SE Tualatin Valley Hwy & 67th (229th)","Hillsboro","97123","True","010400002033BF0D00010000000101000000EC17EC30E6ED5C4107CE193963A92441"
3946,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",2550,10290,"SE Washington & 2nd","Hillsboro","97123","False","010400002033BF0D00010000000101000000D7C332BB2BDB5C411700151C33EF2441"
3947,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",2650,4123,"SE Oak & 7th","Hillsboro","97123","True","010400002033BF0D0001000000010100000016139B5861DD5C41CE27E14C2DE72441"
3948,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",5700,5620,"SW Tualatin Valley Hwy & 170th","Beaverton","97078","True","010400002033BF0D0001000000010100000085355D271EFD5C41352A7F50BE932441"
3949,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",550,7043,"19th & Elm","Forest Grove","97116","True","010400002033BF0D00010000000101000000D1B101D957BE5C4168E0240BD4ED2441"
3950,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",2150,8452,"SW Dennis & Baseline","Hillsboro","97123","True","010400002033BF0D00010000000101000000280B5F3748D95C4163658F3303EC2441"
3951,57,1,"57-TV Hwy/Forest Grove","To Beaverton Transit Center","BUS",6075,13577,"12900 Block SW Canyon","Beaverton","97005","True","010400002033BF0D000100000001010000001DC59C2766075D41C2A0D5A044862441"
3952,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",350,5173,"SW Scholls Ferry & Eagle","Beaverton","97008","False","010400002033BF0D00010000000101000000E2802D3A090F5D4151EADC410C3F2441"
3953,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",600,5158,"6700 Block SW Scholls Ferry","Washington Co.","97008","False","010400002033BF0D00010000000101000000DAB5F37B16105D4181DD3C95E2532441"
3954,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",700,5206,"SW Scholls Ferry & 92nd","Washington Co.","97223","False","010400002033BF0D0001000000010100000073ADAC78E9105D41973A65453D572441"
3955,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",850,5201,"SW Scholls Ferry & 86th","Washington Co.","97223","False","010400002033BF0D0001000000010100000032465ADC81125D410D28276A395C2441"
3956,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1000,5187,"SW Scholls Ferry & Nicol","Beaverton","97225","False","010400002033BF0D000100000001010000004CADD21FA8135D417E7EFEC5806D2441"
3957,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1150,5193,"5100 Block SW Scholls Ferry","Washington Co.","97225","False","010400002033BF0D000100000001010000004342CA8BFE145D4116EC12957B742441"
3958,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1250,5186,"SW Scholls Ferry & Stephen Lane","Washington Co.","97225","False","010400002033BF0D00010000000101000000DF8D8383F5155D41A616898F35792441"
3959,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1300,348,"SW Beaverton-Hillsdale & Oleson","Washington Co.","97225","True","010400002033BF0D000100000001010000002AF0C043D0165D41D0DAF382F47C2441"
3960,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1400,383,"6500 Block SW Beaverton-Hillsdale","Washington Co.","97225","True","010400002033BF0D00010000000101000000BC57ADA4D3175D41C5387F13137F2441"
3961,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1450,382,"SW Beaverton-Hillsdale & 62nd","Portland","97221","True","010400002033BF0D000100000001010000001283C08CCF185D414A29E886DE7E2441"
3962,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1600,351,"SW Beaverton-Hillsdale & Shattuck","Portland","97221","True","010400002033BF0D00010000000101000000B2439F65E21A5D413A20E3C3527E2441"
3963,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1650,377,"SW Beaverton-Hillsdale & 50th","Portland","97221","True","010400002033BF0D000100000001010000008EDDCDC3D21B5D41E41448D3137E2441"
3964,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1750,375,"SW Beaverton-Hillsdale & 45th","Portland","97221","True","010400002033BF0D000100000001010000002242128B601D5D416C8A11C1EC792441"
3965,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1800,373,"SW Beaverton-Hillsdale & 42nd","Portland","97221","True","010400002033BF0D00010000000101000000E0B2D40DF31D5D419DC73DB92F792441"
3966,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1950,369,"SW Beaverton-Hillsdale & 35th","Portland","97239","True","010400002033BF0D000100000001010000000D395198BA1F5D415BCABFF905712441"
3967,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2000,368,"SW Beaverton-Hillsdale & 33rd","Portland","97239","True","010400002033BF0D00010000000101000000C91E617542205D41E86ABE9D6A6E2441"
3968,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2150,364,"SW Beaverton-Hillsdale & 25th","Portland","97239","True","010400002033BF0D00010000000101000000324F532153225D414FAE083E92682441"
3969,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2250,925,"SW Capitol & Bertha Ct","Portland","97239","True","010400002033BF0D000100000001010000005379B711C4235D41545E8B4F28632441"
3970,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2400,156,"4900 Block SW Barbur","Portland","97239","True","010400002033BF0D0001000000010100000091216CB053275D41BFD85A6FBB7D2441"
3971,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2475,1930,"SW Naito Parkway & Hooker","Portland","97201","True","010400002033BF0D0001000000010100000026016A08B1285D417D3F35FE8BA62441"
3972,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",250,5168,"SW Scholls Ferry & Crestwood","Beaverton","97008","False","010400002033BF0D000100000001010000007415C11D910E5D41065A0D49CC352441"
3973,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1500,328,"SW Beaverton-Hillsdale & 59th","Portland","97221","True","010400002033BF0D00010000000101000000E0D0004E79195D41747FD4D6AF7E2441"
3974,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2100,325,"2600 Block SW Beaverton-Hillsdale","Portland","97239","True","010400002033BF0D0001000000010100000044275510D8215D41019B2A81AD692441"
3975,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",50,9649,"Washington Square Transit Center","Tigard","97223","False","010400002033BF0D000100000001010000006DE7FBE5DD0E5D417AE40F36051F2441"
3976,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",200,5160,"8600 Block SW Scholls Ferry","Beaverton","97008","False","010400002033BF0D000100000001010000004EC2BBA22F0E5D41DD3233031E2E2441"
3977,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",300,5170,"SW Scholls Ferry & Crystal","Beaverton","97008","False","010400002033BF0D000100000001010000009C07E65ECD0E5D41CD14C606593A2441"
3978,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",450,5175,"SW Scholls Ferry & Heather","Beaverton","97008","False","010400002033BF0D000100000001010000002F0D8B579F0F5D41052053F0C04A2441"
3979,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1900,326,"3600 Block SW Beaverton-Hillsdale","Portland","97221","True","010400002033BF0D00010000000101000000E374CE75331F5D4110670916E0732441"
3980,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2200,336,"SW Beaverton-Hillsdale & Bertha","Portland","97239","True","010400002033BF0D0001000000010100000080ACEF71A8225D41B1A850FB79662441"
3981,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2451,172,"SW Barbur & Hamilton","Portland","97239","True","010400002033BF0D000100000001010000007A7E874C8F285D41BEE713E976872441"
3982,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2050,367,"SW Beaverton-Hillsdale & 30th","Portland","97239","True","010400002033BF0D00010000000101000000CBC59084E6205D41CCBA4CC5876D2441"
3983,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",500,5182,"SW Scholls Ferry & Merry","Beaverton","97008","False","010400002033BF0D000100000001010000006A87BFBACB0F5D413EAE0D75614E2441"
3984,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",800,5203,"SW Scholls Ferry & 88th","Washington Co.","97223","False","010400002033BF0D00010000000101000000D7E635F0F8115D419B2E175170582441"
3985,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1100,5185,"SW Scholls Ferry & Montclair","Beaverton","97225","False","010400002033BF0D00010000000101000000746C732195145D4127E8829A64722441"
3986,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1550,379,"SW Beaverton-Hillsdale & 56th","Portland","97221","True","010400002033BF0D00010000000101000000B9DEDB44341A5D41EB1B770A7A7E2441"
3987,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",1850,371,"SW Beaverton-Hillsdale & 39th Dr","Portland","97221","True","010400002033BF0D0001000000010100000054DDC8B0901E5D413BC6F4A444772441"
3988,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2350,956,"SW Capitol & Terwilliger","Portland","97239","True","010400002033BF0D0001000000010100000021BC4B5F0F265D41253A70583F682441"
3989,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",900,5156,"5900 Block SW Scholls Ferry (Crosswalk)","Washington Co.","97225","False","010400002033BF0D000100000001010000008A4A59FCF3125D419D3CB88BCC642441"
3990,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2300,929,"SW Capitol & Sunset","Portland","97239","True","010400002033BF0D00010000000101000000B6DF94E5A6245D4195533DE2FD642441"
3991,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",750,5204,"SW Scholls Ferry & 90th","Washington Co.","97223","False","010400002033BF0D0001000000010100000011ED99CF57115D41918C288D72572441"
3992,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",400,5181,"SW Scholls Ferry & Marjorie","Beaverton","97008","False","010400002033BF0D00010000000101000000C4A235E3350F5D41306073A154422441"
3993,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",650,5162,"SW Scholls Ferry & Allen","Beaverton","97223","False","010400002033BF0D0001000000010100000028C6686379105D41C69847CEFE562441"
3994,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2550,2567,"200 Block SW Harrison","Portland","97201","True","010400002033BF0D000100000001010000002DA606A670285D41D7B89EFA7FBD2441"
3995,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2650,11486,"SW 6th & Columbia","Portland","97201","True","010400002033BF0D000100000001010000007A7D1C1FF0275D41C7BDF91F5EC92441"
3996,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2700,7789,"SW 6th & Salmon","Portland","97204","True","010400002033BF0D0001000000010100000005F467D750285D413A9656C3E2D02441"
3997,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2750,7803,"SW 6th & Washington","Portland","97204","True","010400002033BF0D00010000000101000000C6A2E90ECE285D41FD4D288436DA2441"
3998,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2800,13170,"SW Broadway & W Burnside","Portland","97205","True","010400002033BF0D0001000000010100000093E08FCAFC285D41919EE00BBCE12441"
3999,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",100,6175,"SW Eliander & One Embassy Centre","Tigard","97223","False","010400002033BF0D0001000000010100000092CAB9FE800E5D41B4AF1B4653252441"
4000,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",150,2295,"SW Hall & Scholls Ferry","Beaverton","97223","False","010400002033BF0D0001000000010100000061F9F55A130E5D41B2201BC3722B2441"
4001,56,1,"56-Scholls Ferry Rd","To Portland City Center","BUS",2600,13305,"SW Harrison & 6th","Portland","97201","True","010400002033BF0D00010000000101000000775045B384275D41CEA217D350C02441"
4002,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",775,8770,"SW Naito Parkway & Sheridan","Portland","97201","True","010400002033BF0D00010000000101000000A049073BB7285D4122018259EBB12441"
4003,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",800,173,"SW Barbur & Hamilton","Portland","97239","True","010400002033BF0D00010000000101000000C69F4D0959285D419029A31616872441"
4004,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",900,957,"SW Capitol & Terwilliger","Portland","97239","True","010400002033BF0D00010000000101000000992846620C265D4195621C73EB682441"
4005,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1000,363,"SW Beaverton-Hillsdale & 18th Dr","Portland","97239","True","010400002033BF0D00010000000101000000C6BA21DA80235D41A8B0965D94632441"
4006,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1300,327,"3600 Block SW Beaverton-Hillsdale","Portland","97221","True","010400002033BF0D000100000001010000006A12619F331F5D41FA0E5D5099742441"
4007,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1450,376,"SW Beaverton-Hillsdale & 45th","Portland","97221","True","010400002033BF0D00010000000101000000950CA1FE2A1D5D411C3194D2CD7A2441"
4008,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1750,329,"6100 Block SW Beaverton-Hillsdale","Portland","97221","True","010400002033BF0D00010000000101000000E89E1A65D8185D41E54846AE817F2441"
4009,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1950,350,"SW Beaverton-Hillsdale & Oleson","Washington Co.","97225","False","010400002033BF0D0001000000010100000068BCE37EEF165D41B8E06A11E27D2441"
4010,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2050,385,"SW Beaverton-Hillsdale & 78th","Washington Co.","97225","False","010400002033BF0D000100000001010000008A5DD79CB8145D419D4A0BDBC87D2441"
4011,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2150,349,"SW Beaverton-Hillsdale & Poplar Ln","Beaverton","97225","False","010400002033BF0D00010000000101000000EBA28DFBF1125D41FB78C7097E7E2441"
4012,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2350,343,"SW Beaverton-Hillsdale & Jamieson","Beaverton","97005","False","010400002033BF0D00010000000101000000CA66B3CA51105D411C242397A47F2441"
4013,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2450,358,"SW Beaverton-Hillsdale & 101st","Beaverton","97005","False","010400002033BF0D00010000000101000000B52C04A9C20E5D41EE071B5E2B802441"
4014,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2550,359,"SW Beaverton- Hillsdale & 107th","Beaverton","97005","False","010400002033BF0D000100000001010000007037B1AB4A0D5D4179CB268685802441"
4015,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2600,361,"SW Beaverton-Hillsdale & 110th","Beaverton","97005","False","010400002033BF0D00010000000101000000DA6C5120680C5D41C1E6FB69B8802441"
4016,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1400,374,"SW Beaverton-Hillsdale & 42nd","Portland","97221","True","010400002033BF0D000100000001010000004203569AE51D5D41B2D62FC8DB792441"
4017,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",850,155,"4900 Block SW Barbur","Portland","97239","True","010400002033BF0D00010000000101000000AEF545A642275D410B98C05DFC7B2441"
4018,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",950,955,"SW Capitol & Sunset","Portland","97239","True","010400002033BF0D00010000000101000000EBBCD7E48F245D41723C76484F652441"
4019,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1350,372,"SW Beaverton-Hillsdale & 39th Dr","Portland","97221","True","010400002033BF0D00010000000101000000CFA97BF2CC1E5D411CF6BFD8C6762441"
4020,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1550,378,"SW Beaverton-Hillsdale & 50th","Portland","97221","True","010400002033BF0D000100000001010000006BB697A2D31B5D41E8699F7E9E7E2441"
4021,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1700,381,"SW Beaverton-Hillsdale & 59th","Portland","97221","True","010400002033BF0D00010000000101000000E69143CE82195D416AEE9FB4517F2441"
4022,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1800,384,"SW Beaverton-Hillsdale & 65th","Washington Co.","97225","True","010400002033BF0D0001000000010100000031BB0218F1175D41B9DCE444CB7F2441"
4023,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2100,346,"SW Beaverton-Hillsdale & Laurelwood","Beaverton","97225","False","010400002033BF0D000100000001010000003BFB6F45BC135D412BA887F8217E2441"
4024,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2200,356,"SW Beaverton-Hillsdale & White Pine Ln","Beaverton","97225","False","010400002033BF0D000100000001010000004408FEF5EA115D4128E36B9FF37E2441"
4025,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2400,389,"SW Beaverton-Hillsdale & 99th","Beaverton","97005","False","010400002033BF0D00010000000101000000D954824D580F5D41E834EAE103802441"
4026,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1150,366,"2600 Block SW Beaverton-Hillsdale","Portland","97239","True","010400002033BF0D0001000000010100000063A40D0CD6215D41BA3EB3FC566A2441"
4027,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1650,380,"SW Beaverton-Hillsdale & 56th","Portland","97221","True","010400002033BF0D00010000000101000000868F8863171A5D416423105F1E7F2441"
4028,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2250,387,"SW Beaverton-Hillsdale & 91st","Beaverton","97225","False","010400002033BF0D000100000001010000009CBE43930E115D413ECF7ED4567F2441"
4029,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2700,9979,"Beaverton Transit Center","Beaverton","97005","False","010400002033BF0D000100000001010000005D3CF27B9D095D4162AF03B7CD8D2441"
4030,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1250,370,"SW Beaverton-Hillsdale & 35th","Portland","97239","True","010400002033BF0D0001000000010100000093FA57E8BB1F5D419F40B747C3712441"
4031,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1975,332,"7400 Block SW Beaverton-Hillsdale","Washington Co.","97225","False","010400002033BF0D000100000001010000000E44BB328E155D41446DFA13527D2441"
4032,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2650,341,"SW Beaverton-Hillsdale & Griffith","Beaverton","97005","False","010400002033BF0D0001000000010100000084486395B70A5D411C46DE6B11812441"
4033,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2675,12944,"SW Lombard & Broadway","Beaverton","97005","False","010400002033BF0D000100000001010000006AE2F804BC095D4144CE4E64B4842441"
4034,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1600,352,"SW Beaverton-Hillsdale & Shattuck","Portland","97221","True","010400002033BF0D00010000000101000000726EF45BF01A5D412BFF8FC3087F2441"
4035,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1100,365,"SW Beaverton-Hillsdale & 25th","Portland","97239","True","010400002033BF0D00010000000101000000BFC386FC4E225D41D225A71332692441"
4036,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",1200,340,"SW Beaverton-Hillsdale & Dosch","Portland","97239","True","010400002033BF0D000100000001010000001E0801DF02215D418A6AE9A7DE6D2441"
4037,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",2500,355,"SW Beaverton-Hillsdale & Western","Beaverton","97005","False","010400002033BF0D0001000000010100000002028A12470E5D4164F5959949802441"
4038,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",100,13170,"SW Broadway & W Burnside","Portland","97205","True","010400002033BF0D0001000000010100000093E08FCAFC285D41919EE00BBCE12441"
4039,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",200,13171,"W Burnside & SW 5th","Portland","97204","True","010400002033BF0D000100000001010000004C0D7E9C66295D41B6E47C39DAE12441"
4040,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",300,7586,"SW 5th & Alder","Portland","97204","True","010400002033BF0D00010000000101000000A083D344F6285D413293877559D82441"
4041,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",400,7614,"SW 5th & Main","Portland","97204","True","010400002033BF0D00010000000101000000F57E48357A285D41E947A237F5CE2441"
4042,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",500,13167,"SW 5th & Clay","Portland","97201","True","010400002033BF0D0001000000010100000049BC9B9B14285D41C51A91D36DC72441"
4043,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",600,2580,"SW Harrison & 4th","Portland","97201","True","010400002033BF0D00010000000101000000B1E3FDE6E6275D41C8CAB89FB5BE2441"
4044,54,0,"54-Beaverton-Hillsdale Hwy","To Beaverton Transit Center","BUS",700,2566,"200 Block SW Harrison","Portland","97201","True","010400002033BF0D000100000001010000008B3155BE69285D410342CAEF0DBD2441"
4045,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",25,9979,"Beaverton Transit Center","Beaverton","97005","False","010400002033BF0D000100000001010000005D3CF27B9D095D4162AF03B7CD8D2441"
4046,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",200,360,"SW Beaverton-Hillsdale & 107th","Beaverton","97005","False","010400002033BF0D00010000000101000000A3C629D6300D5D4180473316F87F2441"
4047,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",300,357,"SW Beaverton-Hillsdale & 101st","Beaverton","97005","False","010400002033BF0D00010000000101000000E7A331D8DF0E5D418EE87DF3967F2441"
4048,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",350,390,"SW Beaverton-Hillsdale & 99th","Beaverton","97005","False","010400002033BF0D00010000000101000000620F928B460F5D41C64FC24C7B7F2441"
4049,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",500,345,"SW Beaverton-Hillsdale & White Pine Ln","Beaverton","97225","False","010400002033BF0D0001000000010100000054E57B2DF9115D412239F455577E2441"
4050,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",550,335,"SW Beaverton-Hillsdale & Apple Way","Beaverton","97225","False","010400002033BF0D00010000000101000000E5D78BECD6125D411B4957EAE67D2441"
4051,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",650,386,"SW Beaverton-Hillsdale & 78th","Washington Co.","97225","False","010400002033BF0D0001000000010100000005B7FD20A1145D41BE2344E3367D2441"
4052,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",700,333,"7700 Block SW Beaverton-Hillsdale","Washington Co.","97225","False","010400002033BF0D00010000000101000000D6A7C19A2F155D41153923EA047D2441"
4053,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",800,348,"SW Beaverton-Hillsdale & Oleson","Washington Co.","97225","True","010400002033BF0D000100000001010000002AF0C043D0165D41D0DAF382F47C2441"
4054,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1150,377,"SW Beaverton-Hillsdale & 50th","Portland","97221","True","010400002033BF0D000100000001010000008EDDCDC3D21B5D41E41448D3137E2441"
4055,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1250,375,"SW Beaverton-Hillsdale & 45th","Portland","97221","True","010400002033BF0D000100000001010000002242128B601D5D416C8A11C1EC792441"
4056,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1300,373,"SW Beaverton-Hillsdale & 42nd","Portland","97221","True","010400002033BF0D00010000000101000000E0B2D40DF31D5D419DC73DB92F792441"
4057,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1350,371,"SW Beaverton-Hillsdale & 39th Dr","Portland","97221","True","010400002033BF0D0001000000010100000054DDC8B0901E5D413BC6F4A444772441"
4058,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1450,369,"SW Beaverton-Hillsdale & 35th","Portland","97239","True","010400002033BF0D000100000001010000000D395198BA1F5D415BCABFF905712441"
4059,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1500,368,"SW Beaverton-Hillsdale & 33rd","Portland","97239","True","010400002033BF0D00010000000101000000C91E617542205D41E86ABE9D6A6E2441"
4060,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1650,364,"SW Beaverton-Hillsdale & 25th","Portland","97239","True","010400002033BF0D00010000000101000000324F532153225D414FAE083E92682441"
4061,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1750,925,"SW Capitol & Bertha Ct","Portland","97239","True","010400002033BF0D000100000001010000005379B711C4235D41545E8B4F28632441"
4062,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1800,929,"SW Capitol & Sunset","Portland","97239","True","010400002033BF0D00010000000101000000B6DF94E5A6245D4195533DE2FD642441"
4063,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1850,956,"SW Capitol & Terwilliger","Portland","97239","True","010400002033BF0D0001000000010100000021BC4B5F0F265D41253A70583F682441"
4064,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1900,156,"4900 Block SW Barbur","Portland","97239","True","010400002033BF0D0001000000010100000091216CB053275D41BFD85A6FBB7D2441"
4065,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1975,1930,"SW Naito Parkway & Hooker","Portland","97201","True","010400002033BF0D0001000000010100000026016A08B1285D417D3F35FE8BA62441"
4066,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",100,342,"SW Beaverton-Hillsdale & Griffith","Beaverton","97005","False","010400002033BF0D0001000000010100000003997A8FA30A5D410C7B352785802441"
4067,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",900,383,"6500 Block SW Beaverton-Hillsdale","Washington Co.","97225","True","010400002033BF0D00010000000101000000BC57ADA4D3175D41C5387F13137F2441"
